date and time,temperature,humidity,wind speed,cloud cover,amount of precipitation
31.12.2019 22:00,6.1,65.0,6.0,100%.,0.3
31.12.2019 19:00,6.7,71.0,5.0,70 - 80%.,
...,,,,,
01.01.2019 01:00,8.3,97.0,0.0,100%.,29.0
